Employee Name,Employee ID,Date,Clock In,Clock Out,Break Start,Break End,Total Hours,Overtime Hours,Location,Status,Approved By,Notes
John Smith,john123,9/24/2025,11:35:23 PM,Still clocked in,,,0,0,Store-WiFi-Main,Pending,,
John Smith,john123,9/24/2025,9:38:07 AM,5:27:07 PM,,,7.82,0.00,Store-WiFi-Main,Approved,,
Tom Wilson,tom202,9/24/2025,9:35:07 AM,6:30:07 PM,,,8.92,0.92,Store-WiFi-Main,Approved,sarah456,
Lisa Chen,lisa101,9/24/2025,9:26:07 AM,5:32:07 PM,,,8.10,0.10,Store-WiFi-Main,Approved,,
Sarah Johnson,sarah456,9/24/2025,9:17:07 AM,6:38:07 PM,,,9.35,1.35,Store-WiFi-Main,Approved,,
Mike Davis,mike789,9/24/2025,8:13:07 AM,4:00:07 PM,,,7.78,0.00,Store-WiFi-Main,Approved,,
Sarah Johnson,sarah456,9/23/2025,9:43:07 AM,6:41:07 PM,,,8.97,0.97,Store-WiFi-Main,Approved,,
Mike Davis,mike789,9/23/2025,9:20:07 AM,4:45:07 PM,,,7.42,0.00,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/23/2025,9:09:07 AM,5:47:07 PM,,,8.63,0.63,Store-WiFi-Main,Pending,sarah456,
Tom Wilson,tom202,9/23/2025,9:08:07 AM,4:08:07 PM,,,7.00,0.00,Store-WiFi-Main,Approved,,
Lisa Chen,lisa101,9/22/2025,9:31:07 AM,4:15:07 PM,,,6.73,0.00,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,9/22/2025,9:29:07 AM,6:00:07 PM,,,8.52,0.52,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/22/2025,9:12:07 AM,5:49:07 PM,,,8.62,0.62,Store-WiFi-Main,Approved,,
Sarah Johnson,sarah456,9/22/2025,9:11:07 AM,4:24:07 PM,,,7.22,0.00,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,9/21/2025,9:45:07 AM,6:14:07 PM,,,8.48,0.48,Store-WiFi-Main,Approved,sarah456,
Sarah Johnson,sarah456,9/21/2025,8:58:07 AM,4:07:07 PM,,,7.15,0.00,Store-WiFi-Main,Pending,,
Mike Davis,mike789,9/21/2025,8:57:07 AM,4:54:07 PM,,,7.95,0.00,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/21/2025,8:42:07 AM,3:21:07 PM,,,6.65,0.00,Store-WiFi-Main,Approved,,
Lisa Chen,lisa101,9/21/2025,8:27:07 AM,3:11:07 PM,,,6.73,0.00,Store-WiFi-Main,Approved,,
Lisa Chen,lisa101,9/20/2025,9:43:07 AM,6:37:07 PM,,,8.90,0.90,Store-WiFi-Main,Approved,,
John Smith,john123,9/20/2025,9:35:07 AM,4:15:07 PM,,,6.67,0.00,Store-WiFi-Main,Approved,,
Sarah Johnson,sarah456,9/20/2025,9:15:07 AM,4:23:07 PM,,,7.13,0.00,Store-WiFi-Main,Pending,,
Tom Wilson,tom202,9/20/2025,8:40:07 AM,4:16:07 PM,,,7.60,0.00,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,9/19/2025,9:03:07 AM,4:30:07 PM,,,7.45,0.00,Store-WiFi-Main,Pending,sarah456,
Lisa Chen,lisa101,9/19/2025,8:41:07 AM,5:12:07 PM,,,8.52,0.52,Store-WiFi-Main,Approved,,
Mike Davis,mike789,9/19/2025,8:31:07 AM,4:28:07 PM,,,7.95,0.00,Store-WiFi-Main,Approved,sarah456,
Sarah Johnson,sarah456,9/19/2025,8:07:07 AM,3:31:07 PM,,,7.40,0.00,Store-WiFi-Main,Approved,,
Lisa Chen,lisa101,9/18/2025,9:17:07 AM,6:22:07 PM,,,9.08,1.08,Store-WiFi-Main,Pending,,
John Smith,john123,9/18/2025,8:50:07 AM,3:25:07 PM,,,6.58,0.00,Store-WiFi-Main,Pending,,
Tom Wilson,tom202,9/18/2025,8:34:07 AM,3:09:07 PM,,,6.58,0.00,Store-WiFi-Main,Pending,sarah456,
Sarah Johnson,sarah456,9/18/2025,8:33:07 AM,3:31:07 PM,,,6.97,0.00,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,9/18/2025,8:14:07 AM,4:39:07 PM,,,8.42,0.42,Store-WiFi-Main,Approved,,
Tom Wilson,tom202,9/17/2025,9:39:07 AM,4:16:07 PM,,,6.62,0.00,Store-WiFi-Main,Approved,sarah456,
Sarah Johnson,sarah456,9/17/2025,9:07:07 AM,6:04:07 PM,,,8.95,0.95,Store-WiFi-Main,Approved,sarah456,
Lisa Chen,lisa101,9/17/2025,9:07:07 AM,6:30:07 PM,,,9.38,1.38,Store-WiFi-Main,Approved,sarah456,
Lisa Chen,lisa101,9/16/2025,9:59:07 AM,4:02:07 PM,,,6.05,0.00,Store-WiFi-Main,Approved,,
Mike Davis,mike789,9/16/2025,9:39:07 AM,4:15:07 PM,,,6.60,0.00,Store-WiFi-Main,Pending,,
Sarah Johnson,sarah456,9/16/2025,9:05:07 AM,6:19:07 PM,,,9.23,1.23,Store-WiFi-Main,Approved,,
John Smith,john123,9/16/2025,8:19:07 AM,4:09:07 PM,,,7.83,0.00,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,9/16/2025,8:13:07 AM,5:21:07 PM,,,9.13,1.13,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/15/2025,9:16:07 AM,6:00:07 PM,,,8.73,0.73,Store-WiFi-Main,Approved,sarah456,
Lisa Chen,lisa101,9/15/2025,9:13:07 AM,5:05:07 PM,,,7.87,0.00,Store-WiFi-Main,Pending,sarah456,
Sarah Johnson,sarah456,9/15/2025,8:32:07 AM,3:18:07 PM,,,6.77,0.00,Store-WiFi-Main,Approved,,
Tom Wilson,tom202,9/14/2025,9:46:07 AM,5:50:07 PM,,,8.07,0.07,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,9/14/2025,9:06:07 AM,4:55:07 PM,,,7.82,0.00,Store-WiFi-Main,Pending,,
Sarah Johnson,sarah456,9/14/2025,8:55:07 AM,4:07:07 PM,,,7.20,0.00,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/14/2025,8:40:07 AM,3:48:07 PM,,,7.13,0.00,Store-WiFi-Main,Approved,sarah456,
Lisa Chen,lisa101,9/13/2025,9:58:07 AM,5:17:07 PM,,,7.32,0.00,Store-WiFi-Main,Pending,sarah456,
John Smith,john123,9/13/2025,9:11:07 AM,5:53:07 PM,,,8.70,0.70,Store-WiFi-Main,Approved,sarah456,
Sarah Johnson,sarah456,9/13/2025,8:22:07 AM,4:14:07 PM,,,7.87,0.00,Store-WiFi-Main,Approved,sarah456,
Sarah Johnson,sarah456,9/12/2025,9:13:07 AM,4:35:07 PM,,,7.37,0.00,Store-WiFi-Main,Pending,sarah456,
Mike Davis,mike789,9/12/2025,8:40:07 AM,3:23:07 PM,,,6.72,0.00,Store-WiFi-Main,Approved,,
John Smith,john123,9/12/2025,8:37:07 AM,4:04:07 PM,,,7.45,0.00,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,9/12/2025,8:33:07 AM,5:27:07 PM,,,8.90,0.90,Store-WiFi-Main,Approved,sarah456,
Lisa Chen,lisa101,9/11/2025,9:56:07 AM,4:44:07 PM,,,6.80,0.00,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/11/2025,9:48:07 AM,4:57:07 PM,,,7.15,0.00,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,9/11/2025,9:23:07 AM,4:35:07 PM,,,7.20,0.00,Store-WiFi-Main,Approved,sarah456,
Sarah Johnson,sarah456,9/11/2025,8:55:07 AM,5:10:07 PM,,,8.25,0.25,Store-WiFi-Main,Approved,,
Mike Davis,mike789,9/11/2025,8:21:07 AM,5:13:07 PM,,,8.87,0.87,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,9/10/2025,9:38:07 AM,5:01:07 PM,,,7.38,0.00,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/10/2025,9:37:07 AM,4:08:07 PM,,,6.52,0.00,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,9/10/2025,9:26:07 AM,6:33:07 PM,,,9.12,1.12,Store-WiFi-Main,Approved,sarah456,
Lisa Chen,lisa101,9/10/2025,8:52:07 AM,3:30:07 PM,,,6.63,0.00,Store-WiFi-Main,Approved,,
Sarah Johnson,sarah456,9/9/2025,9:29:07 AM,5:43:07 PM,,,8.23,0.23,Store-WiFi-Main,Approved,,
Mike Davis,mike789,9/9/2025,9:23:07 AM,6:23:07 PM,,,9.00,1.00,Store-WiFi-Main,Pending,sarah456,
Tom Wilson,tom202,9/9/2025,9:02:07 AM,5:32:07 PM,,,8.50,0.50,Store-WiFi-Main,Pending,sarah456,
Lisa Chen,lisa101,9/9/2025,8:52:07 AM,4:06:07 PM,,,7.23,0.00,Store-WiFi-Main,Approved,,
Lisa Chen,lisa101,9/8/2025,9:40:07 AM,5:52:07 PM,,,8.20,0.20,Store-WiFi-Main,Pending,,
Sarah Johnson,sarah456,9/8/2025,9:28:07 AM,4:08:07 PM,,,6.67,0.00,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/8/2025,8:48:07 AM,5:37:07 PM,,,8.82,0.82,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,9/8/2025,8:32:07 AM,3:36:07 PM,,,7.07,0.00,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,9/8/2025,8:28:07 AM,5:27:07 PM,,,8.98,0.98,Store-WiFi-Main,Pending,,
Sarah Johnson,sarah456,9/7/2025,9:27:07 AM,6:09:07 PM,,,8.70,0.70,Store-WiFi-Main,Approved,,
John Smith,john123,9/7/2025,9:24:07 AM,5:53:07 PM,,,8.48,0.48,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,9/7/2025,8:39:07 AM,4:42:07 PM,,,8.05,0.05,Store-WiFi-Main,Pending,,
Tom Wilson,tom202,9/7/2025,8:32:07 AM,5:21:07 PM,,,8.82,0.82,Store-WiFi-Main,Pending,,
Sarah Johnson,sarah456,9/6/2025,9:35:07 AM,5:54:07 PM,,,8.32,0.32,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/6/2025,8:26:07 AM,5:07:07 PM,,,8.68,0.68,Store-WiFi-Main,Approved,,
Tom Wilson,tom202,9/6/2025,8:13:07 AM,5:16:07 PM,,,9.05,1.05,Store-WiFi-Main,Approved,,
Mike Davis,mike789,9/6/2025,8:11:07 AM,5:59:07 PM,,,9.80,1.80,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,9/5/2025,9:03:07 AM,6:22:07 PM,,,9.32,1.32,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,9/5/2025,8:57:07 AM,5:01:07 PM,,,8.07,0.07,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/5/2025,8:41:07 AM,4:07:07 PM,,,7.43,0.00,Store-WiFi-Main,Pending,,
Lisa Chen,lisa101,9/5/2025,8:36:07 AM,3:18:07 PM,,,6.70,0.00,Store-WiFi-Main,Approved,,
Mike Davis,mike789,9/4/2025,9:46:07 AM,5:02:07 PM,,,7.27,0.00,Store-WiFi-Main,Approved,,
Lisa Chen,lisa101,9/4/2025,8:43:07 AM,5:29:07 PM,,,8.77,0.77,Store-WiFi-Main,Approved,sarah456,
Sarah Johnson,sarah456,9/4/2025,8:07:07 AM,3:07:07 PM,,,7.00,0.00,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/4/2025,8:03:07 AM,4:40:07 PM,,,8.62,0.62,Store-WiFi-Main,Approved,,
Tom Wilson,tom202,9/3/2025,9:39:07 AM,6:03:07 PM,,,8.40,0.40,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/3/2025,8:59:07 AM,5:30:07 PM,,,8.52,0.52,Store-WiFi-Main,Approved,,
Lisa Chen,lisa101,9/3/2025,8:24:07 AM,4:37:07 PM,,,8.22,0.22,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,9/3/2025,8:18:07 AM,4:10:07 PM,,,7.87,0.00,Store-WiFi-Main,Approved,sarah456,
Sarah Johnson,sarah456,9/3/2025,8:04:07 AM,4:50:07 PM,,,8.77,0.77,Store-WiFi-Main,Approved,,
Sarah Johnson,sarah456,9/2/2025,9:58:07 AM,4:24:07 PM,,,6.43,0.00,Store-WiFi-Main,Approved,sarah456,
Lisa Chen,lisa101,9/2/2025,9:58:07 AM,5:28:07 PM,,,7.50,0.00,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,9/2/2025,8:37:07 AM,3:26:07 PM,,,6.82,0.00,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/2/2025,8:25:07 AM,4:53:07 PM,,,8.47,0.47,Store-WiFi-Main,Approved,,
Sarah Johnson,sarah456,9/1/2025,8:49:07 AM,5:22:07 PM,,,8.55,0.55,Store-WiFi-Main,Approved,,
Lisa Chen,lisa101,9/1/2025,8:37:07 AM,4:22:07 PM,,,7.75,0.00,Store-WiFi-Main,Approved,,
Tom Wilson,tom202,9/1/2025,8:36:07 AM,3:36:07 PM,,,7.00,0.00,Store-WiFi-Main,Approved,,
Mike Davis,mike789,9/1/2025,8:20:07 AM,3:59:07 PM,,,7.65,0.00,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,9/1/2025,8:19:07 AM,3:39:07 PM,,,7.33,0.00,Store-WiFi-Main,Approved,,
John Smith,john123,8/31/2025,9:58:07 AM,6:12:07 PM,,,8.23,0.23,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,8/31/2025,9:46:07 AM,5:01:07 PM,,,7.25,0.00,Store-WiFi-Main,Approved,,
Lisa Chen,lisa101,8/31/2025,9:00:07 AM,5:02:07 PM,,,8.03,0.03,Store-WiFi-Main,Approved,,
Sarah Johnson,sarah456,8/30/2025,9:52:07 AM,4:55:07 PM,,,7.05,0.00,Store-WiFi-Main,Approved,,
John Smith,john123,8/30/2025,9:46:07 AM,4:53:07 PM,,,7.12,0.00,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,8/30/2025,8:57:07 AM,4:39:07 PM,,,7.70,0.00,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,8/30/2025,8:32:07 AM,5:03:07 PM,,,8.52,0.52,Store-WiFi-Main,Approved,,
Lisa Chen,lisa101,8/30/2025,8:03:07 AM,3:37:07 PM,,,7.57,0.00,Store-WiFi-Main,Approved,,
Sarah Johnson,sarah456,8/29/2025,9:44:07 AM,6:35:07 PM,,,8.85,0.85,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,8/29/2025,9:35:07 AM,4:51:07 PM,,,7.27,0.00,Store-WiFi-Main,Approved,,
Mike Davis,mike789,8/29/2025,9:22:07 AM,5:50:07 PM,,,8.47,0.47,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,8/29/2025,8:53:07 AM,4:23:07 PM,,,7.50,0.00,Store-WiFi-Main,Approved,sarah456,
Lisa Chen,lisa101,8/29/2025,8:03:07 AM,4:29:07 PM,,,8.43,0.43,Store-WiFi-Main,Approved,,
Mike Davis,mike789,8/28/2025,9:27:07 AM,4:12:07 PM,,,6.75,0.00,Store-WiFi-Main,Approved,,
Sarah Johnson,sarah456,8/28/2025,8:42:07 AM,5:28:07 PM,,,8.77,0.77,Store-WiFi-Main,Approved,sarah456,
Lisa Chen,lisa101,8/28/2025,8:19:07 AM,4:33:07 PM,,,8.23,0.23,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,8/28/2025,8:12:07 AM,3:47:07 PM,,,7.58,0.00,Store-WiFi-Main,Approved,sarah456,
Tom Wilson,tom202,8/28/2025,8:08:07 AM,4:21:07 PM,,,8.22,0.22,Store-WiFi-Main,Approved,,
Tom Wilson,tom202,8/27/2025,9:41:07 AM,5:41:07 PM,,,8.00,0.00,Store-WiFi-Main,Approved,sarah456,
Sarah Johnson,sarah456,8/27/2025,9:29:07 AM,6:19:07 PM,,,8.83,0.83,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,8/27/2025,9:03:07 AM,4:56:07 PM,,,7.88,0.00,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,8/27/2025,8:16:07 AM,5:26:07 PM,,,9.17,1.17,Store-WiFi-Main,Approved,sarah456,
Sarah Johnson,sarah456,8/26/2025,9:21:07 AM,5:19:07 PM,,,7.97,0.00,Store-WiFi-Main,Pending,,
Tom Wilson,tom202,8/26/2025,8:56:07 AM,3:06:07 PM,,,6.17,0.00,Store-WiFi-Main,Approved,sarah456,
Mike Davis,mike789,8/26/2025,8:48:07 AM,4:18:07 PM,,,7.50,0.00,Store-WiFi-Main,Approved,sarah456,
John Smith,john123,8/26/2025,8:08:07 AM,5:12:07 PM,,,9.07,1.07,Store-WiFi-Main,Approved,,
Lisa Chen,lisa101,8/26/2025,8:04:07 AM,4:37:07 PM,,,8.55,0.55,Store-WiFi-Main,Pending,,